SWEREF99TM_N,SWEREF99TM_E,Län,Lokal,Fiske,redskapet,Fångstområde1,StationsNr1,DJUPSTRATUM,Störning1,Fiskedatum1,Ansträngning,Fångsttyp1,Artbestämning,Antal1,Vikt,Beräknad_vikt1,Antal_per_anstr1,Fisketid_enhet,Fisketid,Redskap_enhet,Antal_Redskap,Lat_grader,Long_grader,Information
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2007-09-07,18,Provfiskad ,Abborre,1,,"0,127","0,06",dygn,3,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2007-09-07,18,Provfiskad ,Gulål,12,,"6,534","0,67",dygn,3,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2007-09-07,18,Provfiskad ,Mört,1,,"0,093","0,06",dygn,3,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2007-09-10,18,Provfiskad ,Gulål,7,,"3,757","0,39",dygn,3,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2007-09-13,18,Provfiskad ,Gulål,4,,"1,873","0,22",dygn,3,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2007-09-18,30,Provfiskad ,Gulål,9,,"5,326","0,30",dygn,5,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2007-09-18,30,Provfiskad ,Lake,1,,"0,852","0,03",dygn,5,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2007-09-24,36,Provfiskad ,Gulål,10,,"6,920","0,28",dygn,6,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2007-09-24,36,Provfiskad ,Lake,1,,"1,086","0,03",dygn,6,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2007-09-24,36,Provfiskad ,Sarv,1,,"0,069","0,03",dygn,6,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-04-07,18,Provfiskad ,Abborre,1,,"0,017","0,06",dygn,3,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-04-07,18,Provfiskad ,Gulål,5,,"3,441","0,28",dygn,3,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-04-07,18,Provfiskad ,Mört,3,,"0,385","0,17",dygn,3,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-04-10,18,Provfiskad ,Gulål,5,,"4,181","0,28",dygn,3,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-04-10,18,Provfiskad ,Mört,1,,"0,189","0,06",dygn,3,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-04-14,24,Provfiskad ,Gulål,5,,"4,291","0,21",dygn,4,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-04-17,18,Provfiskad ,Gulål,2,,"1,549","0,11",dygn,3,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-04-21,24,Provfiskad ,Abborre,1,,"0,012","0,04",dygn,4,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-04-21,24,Provfiskad ,Gulål,22,,"16,411","0,92",dygn,4,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-04-24,24,Provfiskad ,Gulål,7,,"3,605","0,29",dygn,4,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-04-30,36,Provfiskad ,Gulål,3,,"2,117","0,08",dygn,6,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-05-05,30,Provfiskad ,Gulål,4,,"1,345","0,13",dygn,5,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-09-04,18,Provfiskad ,Abborre,17,,"0,245","0,94",dygn,3,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-09-04,18,Provfiskad ,Gulål,7,,"5,781","0,39",dygn,3,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-09-04,18,Provfiskad ,Gärs,2,,"0,032","0,11",dygn,3,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-09-04,18,Provfiskad ,Svart smörbult,2,,"0,012","0,11",dygn,3,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-09-08,24,Provfiskad ,Gulål,6,,"4,053","0,25",dygn,4,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-09-11,18,Provfiskad ,Abborre,2,,"0,550","0,11",dygn,3,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-09-11,18,Provfiskad ,Gulål,8,,"2,267","0,44",dygn,3,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-09-11,18,Provfiskad ,Gärs,1,,"0,003","0,06",dygn,3,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-09-15,24,Provfiskad ,Abborre,11,,"0,194","0,46",dygn,4,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-09-15,24,Provfiskad ,Gulål,4,,"2,987","0,17",dygn,4,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-09-15,24,Provfiskad ,Gärs,1,,"0,014","0,04",dygn,4,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-09-15,24,Provfiskad ,Mört,1,,"0,046","0,04",dygn,4,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-09-18,18,Provfiskad ,Abborre,1,,"0,009","0,06",dygn,3,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-09-18,18,Provfiskad ,Gulål,3,,"1,719","0,17",dygn,3,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-09-18,18,Provfiskad ,Gärs,1,,"0,018","0,06",dygn,3,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-09-22,24,Provfiskad ,Abborre,3,,"0,105","0,13",dygn,4,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-09-22,24,Provfiskad ,Gulål,8,,"4,852","0,33",dygn,4,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-09-22,24,Provfiskad ,Gärs,2,,"0,028","0,08",dygn,4,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-09-24,12,Provfiskad ,Abborre,3,,"0,035","0,25",dygn,2,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-09-24,12,Provfiskad ,Gulål,5,,"4,745","0,42",dygn,2,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2008-09-30,36,Provfiskad ,Gulål,11,,"8,345","0,31",dygn,6,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2009-04-08,42,Provfiskad ,Gulål,4,,"2,469","0,10",dygn,7,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2009-04-15,42,Provfiskad ,Abborre,1,,"0,017","0,02",dygn,7,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2009-04-15,42,Provfiskad ,Gulål,21,,"13,109","0,50",dygn,7,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2009-04-15,42,Provfiskad ,Gärs,1,,"0,046","0,02",dygn,7,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2009-04-15,42,Provfiskad ,Mört,1,,"0,046","0,02",dygn,7,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2009-04-28,42,Provfiskad ,Gulål,9,,"4,593","0,21",dygn,7,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2009-04-28,42,Provfiskad ,Mört,1,,"0,108","0,02",dygn,7,ryssjehus,6,"60,43367","18,19283",
6703969,675706,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,13, -,NEJ,2009-05-07,48,Provfiskad ,Gulål,23,,"15,308","0,48",dygn,8,ryssjehus,6,"60,43367","18,19283",
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-04-05,18,Provfiskad ,Abborre,3,,"0,311","0,17",dygn,3,ryssjehus,6,"60,43367","18,19883",1 st lgr 70 märkt (2006)
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-04-05,18,Provfiskad ,Gulål,5,,"1,685","0,28",dygn,3,ryssjehus,6,"60,43367","18,19883",1 st lgr 70 märkt (2006)
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-04-10,30,Provfiskad ,Abborre,17,,"0,631","0,57",dygn,5,ryssjehus,6,"60,43367","18,19883",1 st lgr 74 märkt (2006)
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-04-10,30,Provfiskad ,Gulål,8,,"2,737","0,27",dygn,5,ryssjehus,6,"60,43367","18,19883",1 st lgr 74 märkt (2006)
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-04-13,18,Provfiskad ,Gulål,5,,"1,806","0,28",dygn,3,ryssjehus,6,"60,43367","18,19883",
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-04-17,24,Provfiskad ,Gulål,15,,"7,504","0,63",dygn,4,ryssjehus,6,"60,43367","18,19883",1 st lgr 72 märkt (2006)
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-04-17,24,Provfiskad ,Mört,3,,"0,282","0,13",dygn,4,ryssjehus,6,"60,43367","18,19883",1 st lgr 72 märkt (2006)
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-04-23,36,Provfiskad ,Abborre,6,,"0,080","0,17",dygn,6,ryssjehus,6,"60,43367","18,19883",1 st lgr 71 märkt (2004)
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-04-23,36,Provfiskad ,Gulål,14,,"5,774","0,39",dygn,6,ryssjehus,6,"60,43367","18,19883",1 st lgr 71 märkt (2004)
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-04-26,18,Provfiskad ,Abborre,4,,"0,129","0,22",dygn,3,ryssjehus,6,"60,43367","18,19883",1 st lgr 61 märkt (2004)
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-04-26,18,Provfiskad ,Gulål,11,,"4,441","0,61",dygn,3,ryssjehus,6,"60,43367","18,19883",1 st lgr 61 märkt (2004)
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-04-26,18,Provfiskad ,Gärs,1,,"0,018","0,06",dygn,3,ryssjehus,6,"60,43367","18,19883",1 st lgr 61 märkt (2004)
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-04-30,24,Provfiskad ,Abborre,6,,"0,242","0,25",dygn,4,ryssjehus,6,"60,43367","18,19883",
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-04-30,24,Provfiskad ,Gulål,19,,"8,553","0,79",dygn,4,ryssjehus,6,"60,43367","18,19883",
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-04-30,24,Provfiskad ,Mört,5,,"0,331","0,21",dygn,4,ryssjehus,6,"60,43367","18,19883",
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-07-19,18,Provfiskad ,Gulål,3,,"2,454","0,17",dygn,3,ryssjehus,6,"60,43367","18,19883",
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-07-23,24,Provfiskad ,Abborre,1,,"0,054","0,04",dygn,4,ryssjehus,6,"60,43367","18,19883",1 st lgr 75 märkt (2006)
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-07-23,24,Provfiskad ,Gulål,3,,"1,168","0,13",dygn,4,ryssjehus,6,"60,43367","18,19883",1 st lgr 75 märkt (2006)
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-07-23,24,Provfiskad ,Mört,1,,"0,024","0,04",dygn,4,ryssjehus,6,"60,43367","18,19883",1 st lgr 75 märkt (2006)
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-07-30,30,Provfiskad ,Abborre,4,,"0,146","0,13",dygn,5,ryssjehus,6,"60,43367","18,19883",1 st lgr 75 märkt (2006)
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-07-30,30,Provfiskad ,Björkna,1,,"0,011","0,03",dygn,5,ryssjehus,6,"60,43367","18,19883",1 st lgr 75 märkt (2006)
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-07-30,30,Provfiskad ,Gulål,5,,"2,074","0,17",dygn,5,ryssjehus,6,"60,43367","18,19883",1 st lgr 75 märkt (2006)
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-07-30,30,Provfiskad ,Gärs,1,,"0,014","0,03",dygn,5,ryssjehus,6,"60,43367","18,19883",1 st lgr 75 märkt (2006)
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-08-16,18,Provfiskad ,Abborre,4,,"0,255","0,22",dygn,3,ryssjehus,6,"60,43367","18,19883",
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-08-16,18,Provfiskad ,Gulål,9,,"4,124","0,50",dygn,3,ryssjehus,6,"60,43367","18,19883",
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-08-16,18,Provfiskad ,Gädda,1,,"0,087","0,06",dygn,3,ryssjehus,6,"60,43367","18,19883",
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-08-20,24,Provfiskad ,Abborre,1,,"0,147","0,04",dygn,4,ryssjehus,6,"60,43367","18,19883",
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-08-20,24,Provfiskad ,Gulål,4,,"2,030","0,17",dygn,4,ryssjehus,6,"60,43367","18,19883",
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-08-20,24,Provfiskad ,Mört,1,,"0,019","0,04",dygn,4,ryssjehus,6,"60,43367","18,19883",
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-08-23,18,Provfiskad ,Abborre,1,,"0,127","0,06",dygn,3,ryssjehus,6,"60,43367","18,19883",
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-08-23,18,Provfiskad ,Gulål,12,,"4,870","0,67",dygn,3,ryssjehus,6,"60,43367","18,19883",
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-08-27,24,Provfiskad ,Gulål,2,,"0,599","0,08",dygn,4,ryssjehus,6,"60,43367","18,19883",
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-08-30,18,Provfiskad ,Gulål,9,,"4,309","0,50",dygn,3,ryssjehus,6,"60,43367","18,19883",
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-08-30,18,Provfiskad ,Gärs,1,,"0,014","0,06",dygn,3,ryssjehus,6,"60,43367","18,19883",
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-08-30,18,Provfiskad ,Sarv,1,,"0,069","0,06",dygn,3,ryssjehus,6,"60,43367","18,19883",
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-09-04,30,Provfiskad ,Gulål,9,,"4,369","0,30",dygn,5,ryssjehus,6,"60,43367","18,19883",
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-09-07,18,Provfiskad ,Gulål,8,,"2,071","0,44",dygn,3,ryssjehus,6,"60,43367","18,19883",
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-09-10,18,Provfiskad ,Abborre,1,,"0,169","0,06",dygn,3,ryssjehus,6,"60,43367","18,19883",1 st lgr 59 märkt (2004)
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-09-10,18,Provfiskad ,Gulål,15,,"6,324","0,83",dygn,3,ryssjehus,6,"60,43367","18,19883",1 st lgr 59 märkt (2004)
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-09-13,18,Provfiskad ,Gulål,5,,"2,128","0,28",dygn,3,ryssjehus,6,"60,43367","18,19883",1 st lgr 75 märkt (2004) 1 st lgr 53 märkt (2006)
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-09-18,30,Provfiskad ,Björkna,1,,"0,008","0,03",dygn,5,ryssjehus,6,"60,43367","18,19883",
6703985,676036,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,14, -,NEJ,2007-09-18,30,Provfiskad ,Gulål,9,,"3,344","0,30",dygn,5,ryssjehus,6,"60,43367","18,19883",
