"Station","Date","Seccidepth..m.","pH","Total.N..μM.","NO3..μM.","NO2..μM.","NH4..μM.","Total.P..μM.","PO4.P..μM.","SiO4..μM.","DOC..μM."
"B7",2006-03-14,NA,7.88,22.254,6.158,0.134,0.22,0.332,0.162,28.878,NA
"B7",2006-04-26,NA,8.12,16.048,3.8,0.182,0.288,0.21,0.04,29.214,NA
"B7",2006-05-23,NA,8.03,18.74,2.646,0.27,0.278,0.236,0.036,32.67,NA
"B7",2006-06-16,3,7.97666666666667,18.17,1.212,0.272,0.154,0.254,0.0133333333333333,20.892,NA
"B7",2006-08-01,4.5,8.02,16.842,0.946,0.148,0.15,0.208,0.02,15.544,377
"B7",2006-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7",2006-09-05,NA,7.60666666666667,19.746,0.638,0.072,0.434,0.334,0.04,16.408,357.25
"B7",2006-10-18,5.5,7.78666666666667,20.15,2.33,0.144,0.542,0.352,0.154,21.564,NA
"B7",2006-12-05,NA,7.87,22.516,5.102,0.21,0.486,0.544,0.308,41.55,480.75
"B7",2007-01-16,3.4,7.79333333333333,20.018,5.308,0.098,0.236,0.44,0.326,32.65,415.666666666667
"B7",2007-03-01,NA,7.67666666666667,21.106,6.91,0.034,0.448,0.364,0.224,56.792,NA
"B7",2007-03-23,NA,7.86333333333333,22.754,6.656,0.114,0.188,0.314,0.172,39.672,353.75
"B7",2007-05-10,NA,8.28,18.37,0.79,0.06,0.142,0.404,0.048,23.744,353.75
"B7",2007-06-05,4,8.00666666666667,17.34,0.992,0.09,0.312,0.246,0.015,21.932,NA
"B7",2007-06-26,4.5,8.01666666666667,17.222,0.92,0.084,0.808,0.252,0.015,20.268,319.75
"B7",2007-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7",2007-08-13,3.5,7.83333333333333,14.936,0.77,0.094,0.724,0.242,0.04,24.596,NA
"B7",2007-10-09,4,7.96,16.556,0.816,0.17,0.822,0.336,0.076,21.616,365.25
"B7",2007-11-06,NA,7.92,20.64,3.12,0.268,0.312,0.61,0.256,25.454,317.5
"B7",2008-02-12,3,8.00333333333333,22.482,5.964,0.164,0.16,0.468,0.262,26.874,NA
"B7",2008-03-06,4.5,8.05333333333333,19.406,5.35,0.118,0.144,0.488,0.298,30.862,308.25
"B7",2008-04-22,3.5,8.41,17.45,1.8275,0.098,0.156,0.442,0.03,22.24,NA
"B7",2008-05-20,2.5,8.06666666666667,18.578,0.98,0.11,0.28,0.428,0.038,29.464,361.25
"B7",2008-06-10,3,8.02333333333333,19.756,0.675,0.078,0.69,0.436,0.0175,25.748,367
"B7",2008-06-24,4,8.01333333333333,16.022,0.995,0.068,0.6875,0.296,0.025,23.64,338.5
"B7",2008-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7",2008-08-13,4.4,7.99666666666667,21.032,1.96333333333333,0.108,0.354,0.438,0.08,24.386,331.25
"B7",2008-10-07,3,7.86333333333333,21.746,3.968,0.236,0.342,0.688,0.298,33.306,NA
"B7",2008-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B7",2008-12-02,NA,7.91666666666667,19.548,4.884,0.202,0.446,0.524,0.342,29.344,310.25
"B7",2009-01-13,NA,7.98,20.22,5.866,0.14,0.35,0.804,0.574,27.204,287.75
"B7",2009-02-25,NA,7.9,21.962,6.118,0.09,0.21,0.526,0.29,31.524,NA
"B7",2009-03-24,NA,7.95333333333333,24.066,5.826,0.132,0.106,0.468,0.324,29.15,316.5
"B7",2009-04-23,3.5,8.12333333333333,18.034,2.678,0.118,0.146,0.374,0.078,28.018,NA
"B7",2009-05-19,NA,8.01666666666667,16.384,1.26,0.114,0.504,0.284,0.032,32.082,NA
"B7",2009-06-09,3,8.06333333333333,17.298,2.12,0.112,0.234,0.312,0.034,25.272,342.25
"B7",2009-06-23,3.5,8,16.976,0.703333333333333,0.068,0.164,0.304,0.026,26.056,353.5
"B7",2009-08-14,2,7.73333333333333,18.626,1.992,0.174,1.246,0.324,0.104,31.408,480
"B7",2009-09-14,3,7.89333333333333,17.498,0.9,0.134,0.942,0.426,0.152,22.746,362
"B7",2009-10-20,NA,8.08333333333333,17.668,1.938,0.14,0.248,0.534,0.218,25.608,NA
"B7",2010-02-25,1.5,7.72,21.79,6.616,0.106,0.444,0.44,0.238,53.77,NA
"B7",2010-03-12,3,7.74333333333333,20.118,5.984,0.146,0.266,0.502,0.326,41.26,345.75
"B7",2010-04-08,2.5,7.73,20.548,6.86,0.196,0.673333333333333,0.38,0.214,49.476,NA
"B7",2010-05-04,4,7.88666666666667,20.746,4.758,0.156,0.166,0.358,0.14,34.114,345.25
"B7",2010-05-25,2,8.23,15.514,3.2325,0.122,0.308,0.288,0.068,37.748,368.25
"B7",2010-06-16,3,8.02,15.992,0.912,0.078,0.202,0.304,0.03,32.448,369.5
"B7",2010-08-03,3,7.92,17.27,0.395,0.11,0.392,0.334,0.028,21.57,451
"B7",2010-08-31,3,7.83333333333333,18.778,1.472,0.116,1.046,0.45,0.162,27.214,390.5
"B7",2010-10-05,2,7.86,17.782,0.848,0.052,0.584,0.534,0.134,30.372,NA
"B7",2010-12-07,NA,7.87666666666667,19.598,4.658,0.11,0.364,0.562,0.342,28.814,339.25
"B7",2011-01-21,NA,7.62333333333333,21.218,5.632,0.108,NA,0.498,0.294,53.764,345
"B7",2011-03-10,3,7.67,20.018,6.01,0.088,0.58,0.424,0.242,42.698,NA
"B7",2011-03-31,NA,7.71666666666667,21.432,6.434,0.132,0.468,0.522,0.294,49.94,350.25
"B7",2011-04-26,2,7.97333333333333,19.818,4.232,0.154,0.156,0.37,0.086,33.868,380.5
"B7",2011-05-17,NA,8.33333333333333,13.422,NA,0.098,0.434,0.274,0.028,28.388,369.5
"B7",2011-06-07,3.5,8.07333333333333,16.122,0.313333333333333,0.056,0.246,0.294,0.022,29.58,354.25
"B7",2011-07-05,4,8.04333333333333,15.616,0.142,0.03,0.134,0.282,0.036,24.74,413
"B7",2011-08-23,2.5,7.99,16.1,1.164,0.114,0.468,0.438,0.22,28.206,NA
"B7",2011-09-21,2.5,7.83,20.31,1.058,0.128,1.286,0.498,0.214,28.752,424.5
"B7",2011-10-25,2.5,7.88,19.392,2.826,0.21,0.41,0.46,0.26,27.692,NA
"B7",2012-02-14,NA,7.9,20.47,6.304,0.064,0.268,0.46,0.242,32.532,NA
"B7",2012-03-14,5.5,7.97333333333333,21.468,5.824,0.162,0.15,0.612,0.416,29.734,396.5
"B7",2012-04-12,2,8,18.568,2.796,0.18,0.206,0.356,0.098,32.134,NA
"B7",2012-05-02,1.8,8.04333333333333,16.434,0.896,0.124,0.196,0.328,0.066,35.368,655.5
"B7",2012-05-22,3,7.94,16.892,1.144,0.17,0.254,0.302,0.07,34.502,NA
"B7",2012-06-19,3,7.91333333333333,19.646,1.145,0.128,0.308,0.318,0.046,29.39,621.5
"B7",2012-07-31,4,8.01666666666667,17.172,0.834,0.15,0.374,0.318,0.035,25.848,464
"B7",2012-08-28,4,7.98333333333333,18.028,0.7925,0.094,NA,0.324,0.024,21.112,365.25
"B7",2012-10-02,3,7.99666666666667,17.252,0.545,0.09,0.518,0.4,0.09,24.39,453.25
"B7",2012-12-04,NA,7.93333333333333,20.634,4.964,0.146,0.698,0.41,0.214,31.958,387.5
"B7",2013-01-15,NA,7.87333333333333,20.74,6.134,0.104,0.318,0.394,0.226,31.112,384.5
"B7",2013-03-14,2,7.89333333333333,20.56,6.3975,0.1875,0.1975,0.4075,0.235,37.5775,NA
"B7",2013-04-11,1.5,7.67333333333333,20.076,6.742,0.214,0.476,0.394,0.188,71.876,473.25
"B7",2013-05-07,2,8.05,19.024,1.318,0.194,0.268,0.312,0.064,31.818,432.5
"B7",2013-05-30,2.5,8.02666666666667,15.698,1.255,0.15,0.312,0.248,0.0175,33.562,492.75
"B7",2013-06-27,3,8.07333333333333,14.908,0.164,0.068,0.4,0.258,0.02,27.638,445.5
"B7",2013-08-13,4.5,8.08333333333333,17.814,1.24,0.1,0.416,0.344,0.066,21.772,369.5
"B7",2013-09-12,4,7.98,16.334,0.205,0.048,0.294,0.27,0.036,21.706,NA
"B7",2013-10-01,4.5,7.92,19.228,2.784,0.124,0.464,0.44,0.228,24.372,363.5
"B7",2013-10-29,NA,7.84333333333333,20.08,3.764,0.19,0.148,0.616,0.368,29.882,NA
"B7",2014-02-13,NA,7.94,18.484,6.46,0.124,0.128,0.366,0.208,33.236,NA
"B7",2014-03-11,NA,7.98666666666667,18.698,5.774,0.136,0.21,0.462,0.318,28.822,347.75
"B7",2014-04-09,4,8.21666666666667,15.95,1.574,0.198,0.134,0.354,0.068,22.938,NA
"B7",2014-05-05,3,8.15,16.55,0.824,0.11,0.104,0.358,0.034,22.05,363.75
"B7",2014-06-03,4,8.12,18.384,0.63,0.054,0.13,0.404,NA,25.524,NA
"B7",2014-06-30,4.5,8.07666666666667,17.45,0.04,0.054,0.114,0.34,0.04,24.936,379
"B7",2014-08-14,4,7.84,15.942,0.768,0.12,0.786,0.38,0.11,26.932,383.5
"B7",2014-09-08,3,7.91333333333333,19.426,1.156,0.088,0.51,0.392,0.16,22.744,398.25
"B7",2014-10-09,2.5,7.94,17.354,3.222,0.22,0.384,0.552,0.316,26.272,346.75
"B7",2014-12-01,NA,7.92666666666667,19.476,4.296,0.18,0.454,0.49,0.256,28.2125,386.75
"B7",2015-01-12,2.5,7.97333333333333,19.392,4.838,0.1,0.182,0.678,0.45,25.988,347.75
"B7",2015-02-24,NA,8.03,21.71,5.13,0.126,0.118,0.7,0.402,26.652,NA
"B7",2015-03-31,3.5,8.11666666666667,18.776,3.68,0.23,0.19,0.438,0.094,27.184,364.75
"B7",2015-04-20,3.5,8.20666666666667,15.698,0.685,0.096,0.096,0.41,0.092,16.736,367.75
"B7",2015-05-18,3,8.23,17.42,0.29,0.072,0.114,0.354,0.028,22.548,376.25
"B7",2015-06-01,2.5,7.97,18.836,0.115,0.07,0.166,0.406,0.024,27.342,NA
"B7",2015-06-29,3.5,7.96666666666667,14.014,NA,NA,NA,0.212,NA,19.568,363
"B7",2015-08-19,4,7.74666666666667,16.884,2.005,0.132,1.148,0.352,0.124,30.256,398.25
"B7",2015-09-24,3.5,7.90333333333333,17.248,1.884,0.104,0.524,0.382,0.14,26.22,NA
"B7",2015-11-04,3,7.93,16.678,2.646,0.196,0.25,0.368,0.154,27.434,361.75
"B7",2016-03-16,5.5,7.94333333333333,19.99,6.844,0.18,0.204,0.336,0.156,30.408,360.75
"B7",2016-04-12,2,8.07333333333333,17.878,3.15,0.19,0.094,0.34,0.062,29.6,371
"B7",2016-05-02,1.5,8.07333333333333,17.124,1.32,0.146,0.144,0.338,0.048,30.65,390.25
"B7",2016-05-24,3,8.13333333333333,20.246,0.87,0.106,0.16,0.442,0.054,34.462,421.5
"B7",2016-06-28,4.5,8.28,14.906,0.115,0.048,0.108,0.278,0.0225,25.128,377.75
"B7",2016-08-16,4,7.8,16.378,1.55,0.136,0.862,0.33,0.09,22.862,351.25
"B7",2016-09-12,3.5,7.79666666666667,18.706,1.7825,0.106,0.512,0.422,0.172,26.012,350.75
"B7",2016-10-20,4,7.86333333333333,19.106,3.4575,0.174,0.514,0.51,0.198,27.5,361.25
"B7",2016-11-21,2.5,7.85666666666667,20.56,4.982,0.182,0.566,0.56,0.34,32.85,371
"B7",2017-01-18,3,7.86666666666667,18.62,5.924,0.156,0.216,0.66,0.53,32.5,354
"B7",2017-03-02,4.5,8,18.532,5.216,0.124,0.144,0.544,0.34,29.576,348
"B7",2017-04-11,4,8.24,17.592,1.242,0.118,0.15,0.444,0.086,22.828,352.75
"B7",2017-05-10,3.5,8.10666666666667,16.336,0.41,0.042,0.144,0.456,0.062,23.154,373.5
"B7",2017-06-05,4,7.95,16.928,0.246,0.06,0.144,0.448,0.06,28.91,388.5
"B7",2017-07-03,4,8.03,16.912,NA,0.046,0.122,0.446,0.068,28.24,365.25
"B7",2017-08-16,4,7.97333333333333,18.848,1.006,0.114,0.63,0.502,0.166,23.758,377.5
"B7",2017-09-12,3.5,7.95666666666667,17.26,0.148,0.072,0.388,0.52,0.096,20.586,349.5
"B7",2017-10-10,2.5,7.82333333333333,19.084,1.734,0.156,1.626,0.486,0.244,27.86,409.75
"B7",2017-11-15,3,7.89,18.8225,4.2875,0.1975,0.38,0.6725,0.45,31.14,377
"B7",2018-03-15,3,7.80333333333333,22.242,6.856,0.176,0.464,0.5,0.35,35.6675,385.25
"B7",2018-03-28,6,7.88,19.72,5.132,0.124,0.0925,0.642,0.438,32.1,344
"B7",2018-04-23,4,8.17,18.572,2.602,0.122,0.0825,0.528,0.162,35.858,353
"B7",2018-05-14,2,7.93666666666667,16.178,0.994,0.122,0.75,0.376,0.062,40.462,415.75
"B7",2018-06-11,3.5,8.04333333333333,19.082,1.556,0.178,0.158,0.42,0.108,30.89,361
"B7",2018-07-09,4,8.04,15.57,1.05,0.064,0.245,0.318,0.15,27.398,358.25
"B7",2018-08-13,5,7.87333333333333,18.534,1.58,0.082,0.114,0.458,0.134,24.626,348.5
"B7",2018-09-10,4.5,7.94333333333333,18.192,0.132,0.06,0.626,0.388,0.058,23.14,351
"B7",2018-10-08,3,7.94666666666667,18.62,1.078,0.164,0.15,0.582,0.254,24.86,332.8
"B7",2018-12-10,2.5,7.97,19.204,5.08,0.162,0.224,0.726,0.598,30.818,324
"B7",2019-01-14,3.5,7.95,19.14,5.225,0.108,0.178,0.82,0.642,30.534,350.75
"B7",2019-02-26,4,7.92,18.108,5.048,0.114,0.256,0.7,0.532,31.402,343.4
"B7",2019-04-03,3,7.98333333333333,17.72,4.244,0.142,0.168,0.675,0.35,35.69,343.2
"B7",2019-04-29,2,8.18,18.448,1.17,0.116,0.34,0.53,0.082,33.336,372.6
"B7",2019-05-27,3,8.06333333333333,17.562,0.508,0.102,0.314,0.46,0.072,35.746,388.4
"B7",2019-06-25,4.5,7.89666666666667,16.562,0.13,0.056,0.12,0.464,0.056,32.828,363.4
"B7",2019-08-06,4,7.83,18.51,1.73666666666667,0.118,0.336,0.568,0.248,30.876,351.4
"B7",2019-09-04,3.5,7.97,16.136,0.166,0.06,0.286,0.23,0.082,24.912,370.6
"B7",2019-10-08,4.5,7.96666666666667,17.434,1.718,0.13,0.322,0.616,0.298,30.414,352.75
"B7",2019-11-11,3.5,7.84,19.24,4.034,0.18,0.296,0.738,0.518,37.884,340.6
"B7",2020-02-20,2.5,7.92333333333333,20.7983333333333,5.23833333333333,0.186666666666667,0.31,0.753333333333333,0.584,35.77,346
"B7",2020-03-24,2.5,8.02666666666667,20.685,4.87833333333333,0.173333333333333,0.186666666666667,0.731666666666667,0.435,35.9,360.25
"B7",2020-04-21,3.5,8.28666666666667,17.9916666666667,1.59,0.065,0.106666666666667,0.58,0.08,18.9633333333333,351.75
"B7",2020-05-12,2.5,8.02,17.11,0.291666666666667,0.085,0.171666666666667,0.398333333333333,0.07,24.735,386.75
"B7",2020-06-09,3,7.84,19.39,0.05,0.0966666666666667,0.185,0.525,0.0683333333333333,30.5266666666667,422.25
"B7",2020-07-08,4,7.93666666666667,16.6766666666667,0.47,0.0683333333333333,NA,0.406666666666667,0.08,28.2583333333333,360.5
"B7",2020-08-17,4,7.85333333333333,19.8016666666667,1.42,0.143333333333333,1.09666666666667,0.548333333333333,0.241666666666667,29.4933333333333,350.25
"B7",2020-09-22,4,7.79333333333333,21.02,3.24666666666667,0.19,0.353333333333333,1.10666666666667,0.726666666666667,31.5183333333333,NA
"B7",2020-10-20,NA,7.79,20.12,2.50333333333333,0.256666666666667,0.705,0.653333333333333,0.421666666666667,29.0316666666667,373.75
"B7",2020-12-11,2.5,7.92666666666667,21.6266666666667,5.33166666666667,0.168333333333333,0.493333333333333,0.591666666666667,0.37,37.1666666666667,383.5
"B7",2021-01-28,2.5,7.94333333333333,20.7633333333333,5.12,0.0783333333333333,0.188333333333333,0.553333333333333,0.345,28.7483333333333,378.5
"B7",2021-03-17,4.5,7.93666666666667,20.6383333333333,5.74833333333333,0.123333333333333,0.228333333333333,0.745,0.525,35.3166666666667,332.5
"B7",2021-04-19,4,8.24,18.2366666666667,2.12,0.121666666666667,0.191666666666667,0.521666666666667,0.0683333333333333,32.0483333333333,369.25
"B7",2021-05-11,3,8.17333333333333,17.985,3.09,0.11,0.241666666666667,0.586666666666667,0.205,29.5566666666667,390.5
"B7",2021-06-02,2.5,8.04333333333333,19.8716666666667,NA,0.0666666666666667,0.163333333333333,0.603333333333333,0.065,33.425,401
"B7",2021-06-22,3.5,8.02666666666667,17.0633333333333,0.308333333333333,0.0666666666666667,0.341666666666667,0.388333333333333,0.055,31.1383333333333,364.25
"B7",2021-08-04,4,7.77666666666667,19.6816666666667,2.40166666666667,0.138333333333333,0.445,0.67,0.318333333333333,29.9183333333333,334.5
"B7",2021-09-15,4,7.74333333333333,19.9316666666667,3.86166666666667,0.106666666666667,0.211666666666667,0.836666666666667,0.551666666666667,32.215,332.75
"B7",2021-10-12,2.5,7.81333333333333,19.25,1.99666666666667,0.206666666666667,1.05666666666667,0.591666666666667,0.318333333333333,34.4816666666667,447.5
"B7",2021-11-23,3.5,7.91,17.05,3.65333333333333,0.1,0.136666666666667,0.62,0.415,26.2516666666667,374.25
"B7",2022-02-16,4,7.84666666666667,20.4666666666667,6.52833333333333,0.131666666666667,0.243333333333333,0.866666666666667,0.718333333333333,34.6166666666667,334.25
"B7",2022-03-23,4,8.06,19.4366666666667,4.68666666666667,0.16,0.328,0.523333333333333,0.283333333333333,35.06,338.5
"B7",2022-04-25,4,8.39666666666667,18.4266666666667,0.186666666666667,0.0583333333333333,0.131666666666667,0.58,0.07,26.125,360
"B7",2022-05-23,4,8.01,18.6083333333333,0.58,0.0766666666666667,0.228333333333333,0.443333333333333,0.0666666666666667,30.6883333333333,396
"B7",2022-06-07,3,7.90666666666667,19.062,1.755,0.128333333333333,0.151666666666667,0.405,0.0583333333333333,32.53,390
"B7",2022-07-04,3,7.72666666666667,17.1933333333333,0.63,0.12,0.753333333333333,0.385,0.136666666666667,36.1216666666667,403.25
"B7",2022-08-30,5.5,7.67333333333333,18.6283333333333,2.00833333333333,0.181666666666667,0.386666666666667,0.543333333333333,0.286666666666667,34.02,354.25
"B7",2022-09-26,3,7.87666666666667,18.3283333333333,2.38333333333333,0.133333333333333,0.228333333333333,0.651666666666667,0.371666666666667,30.4533333333333,360
"B7",2022-10-25,3,7.88333333333333,18.89,2.575,0.22,0.685,0.596666666666667,0.331666666666667,33.1366666666667,382.75
"B7",2022-12-01,5,7.91666666666667,17.695,3.44,0.126666666666667,0.754,0.351666666666667,0.17,34.2233333333333,352
"B7",2023-01-18,3.5,7.94,18.8,5.14333333333333,0.12,0.395,0.573333333333333,NA,32.292,351
"B7",2023-02-28,3,7.99,19.92,4.87333333333333,0.148333333333333,0.206666666666667,0.705,0.46,27.5683333333333,344.25
"B7",2023-04-12,4,8.32333333333333,16.362,1.23166666666667,0.115,0.18,0.396,0.0833333333333333,28.6883333333333,348.5
"B7",2023-05-02,2,8.02,16.06,1.40833333333333,0.138333333333333,0.385,0.301666666666667,0.101666666666667,28.7283333333333,404
"B7",2023-05-30,3.5,7.92,16.0616666666667,1.46,0.196666666666667,0.626666666666667,0.333333333333333,0.118333333333333,29.1233333333333,397
"B7",2023-06-19,6.5,8.24666666666667,16.4683333333333,NA,0.0483333333333333,0.115,0.345,0.0416666666666667,23.575,359.5
"B7",2023-08-01,6,8.10333333333333,16.6816666666667,1.55666666666667,0.123333333333333,0.575,0.458333333333333,0.188333333333333,26.1366666666667,365
"B7",2023-09-06,4.5,7.76666666666667,18.3083333333333,2.58666666666667,0.156666666666667,1.13333333333333,0.611666666666667,0.4,27.32,374.75
"B7",2023-10-10,4,7.87333333333333,18.6383333333333,4.16666666666667,0.145,0.48,0.871666666666667,0.663333333333333,28.998,345.5
"B7",2023-11-21,5,7.84666666666667,19.034,4.092,0.156,0.624,0.654,0.5,33.916,340.25
"B7",2024-02-15,NA,7.93666666666667,20.0783333333333,6.00333333333333,0.148333333333333,0.198333333333333,0.566666666666667,0.43,34.8583333333333,355.5
"B7",2024-03-19,6,7.86,19.15,6.0625,0.175,0.4425,0.36,0.2075,42.325,352
"B7",2024-04-22,3,8.2,17.8,2.04333333333333,0.111666666666667,0.136666666666667,0.51,0.181666666666667,32.3916666666667,362
"B7",2024-05-14,2,8.01666666666667,18.61,2.446,0.136666666666667,0.378333333333333,0.471666666666667,0.205,40.44,446.2
"B7",2024-06-03,3,7.85,17.49,2.02666666666667,0.118333333333333,0.856666666666667,0.408333333333333,0.186666666666667,38.9566666666667,397.2
"B7",2024-07-01,4,8.05666666666667,17.515,0.96,0.06,0.16,0.371666666666667,0.095,28.43,355.4
"B7",2024-08-12,3.5,7.75,18.735,3.365,0.198333333333333,0.576666666666667,0.676,0.466666666666667,31.0883333333333,355
"B7",2024-09-10,3.5,7.93333333333333,18.12,1.445,0.136666666666667,0.985,0.495,0.236666666666667,28.8416666666667,375.8
"B7",2024-10-09,NA,7.91666666666667,NA,NA,NA,NA,NA,NA,NA,370.6
"B7",2024-12-08,NA,7.93333333333333,20.615,6.25833333333333,0.135,0.28,0.75,0.533333333333333,37.1483333333333,NA
"C14",2000-01-25,NA,8.06666666666667,19.3471428571429,4.85571428571429,0.0857142857142857,0.305714285714286,0.528571428571429,0.354285714285714,20.3971428571429,NA
"C14",2000-02-08,NA,8.13333333333333,19.23,4.53571428571429,0.0828571428571429,0.445714285714286,0.608333333333333,0.392857142857143,20.6314285714286,276.4
"C14",2000-04-25,NA,NA,15.8914285714286,NA,NA,NA,0.398571428571429,NA,NA,NA
"C14",2000-05-15,NA,NA,18.0328571428571,NA,NA,NA,0.447142857142857,NA,NA,NA
"C14",2000-05-24,NA,NA,17.2685714285714,NA,NA,NA,0.424285714285714,NA,NA,NA
"C14",2000-06-05,NA,NA,17.4614285714286,NA,NA,NA,0.438571428571429,NA,NA,NA
"C14",2000-07-05,NA,NA,16.44,NA,NA,NA,0.575714285714286,NA,NA,NA
"C14",2000-08-02,NA,NA,18.44,NA,NA,NA,0.414285714285714,NA,NA,NA
"C14",2000-08-14,NA,NA,18.2585714285714,NA,NA,NA,0.655714285714286,NA,NA,NA
"C14",2000-09-12,NA,NA,17.77,NA,NA,NA,0.445,NA,NA,NA
"C14",2000-11-07,NA,NA,19.0928571428571,NA,NA,NA,0.511428571428571,NA,NA,297
"C14",2000-12-04,NA,8.06,17.5828571428571,4.90142857142857,0.0957142857142857,0.327142857142857,0.498571428571429,0.39,20.7328571428571,NA
"C14",2001-02-11,NA,7.73,17.2957142857143,5.14571428571429,0.114285714285714,0.291428571428571,0.441666666666667,0.355714285714286,21.7757142857143,308.4
"C14",2001-02-27,NA,7.92666666666667,17.6828571428571,4.90571428571429,0.0657142857142857,0.211428571428571,0.455714285714286,0.307142857142857,21.6571428571429,NA
"C14",2001-04-24,NA,NA,17.7242857142857,NA,NA,NA,0.454285714285714,NA,NA,NA
"C14",2001-05-10,NA,NA,18.3185714285714,NA,NA,NA,0.527142857142857,NA,NA,NA
"C14",2001-05-21,NA,8.22,17.6657142857143,NA,NA,NA,0.504285714285714,NA,NA,314.5
"C14",2001-06-11,NA,NA,18.1242857142857,NA,NA,NA,0.505714285714286,NA,NA,NA
"C14",2001-07-05,NA,NA,16.93,NA,NA,NA,0.362857142857143,NA,NA,NA
"C14",2001-07-30,NA,NA,18.0228571428571,NA,NA,NA,0.514285714285714,NA,NA,NA
"C14",2001-08-16,NA,NA,19.6528571428571,NA,NA,NA,0.396666666666667,NA,NA,NA
"C14",2001-09-13,NA,NA,22.4371428571429,NA,NA,NA,0.495714285714286,NA,NA,NA
"C14",2001-11-06,NA,NA,18.0328571428571,NA,NA,NA,0.487142857142857,NA,NA,NA
"C14",2001-12-06,NA,NA,18.0628571428571,5.17571428571429,0.101428571428571,0.25,0.577142857142857,0.372857142857143,22.6314285714286,364.75
"C14",2002-01-16,NA,7.87333333333333,19.45,5.04,0.11,0.305714285714286,0.612857142857143,0.422857142857143,22.8971428571429,383.25
"C14",2002-02-12,NA,8.04333333333333,18.45,5.30857142857143,0.0657142857142857,0.231428571428571,0.511428571428571,0.398571428571429,22.9342857142857,NA
"C14",2002-04-25,NA,NA,18.5728571428571,NA,NA,NA,0.538571428571429,NA,NA,333
"C14",2002-05-09,NA,NA,20.48,NA,NA,NA,0.467142857142857,NA,NA,NA
"C14",2002-05-20,NA,NA,17.6742857142857,NA,NA,NA,0.53,NA,NA,319.4
"C14",2002-06-03,NA,NA,17.6442857142857,NA,NA,NA,0.434285714285714,NA,NA,NA
"C14",2002-07-03,NA,NA,18.1128571428571,NA,NA,NA,0.481428571428571,NA,NA,NA
"C14",2002-07-31,NA,NA,15.5742857142857,NA,NA,NA,0.461428571428571,NA,NA,NA
"C14",2002-08-12,NA,NA,19.8571428571429,NA,NA,NA,0.671428571428571,NA,NA,358
"C14",2002-09-09,NA,NA,17.8814285714286,NA,NA,NA,0.488571428571429,NA,NA,373
"C14",2002-11-04,NA,NA,15.465,NA,NA,NA,0.371,NA,NA,291
"C14",2002-12-05,NA,7.66,19.655,4.884,0.058,0.165,0.413,0.297,21.333,292.285714285714
"C14",2003-01-16,NA,7.68666666666667,19.8133333333333,5.18142857142857,0.0614285714285714,0.137142857142857,0.498333333333333,0.364285714285714,23.86,341.2
"C14",2003-02-11,NA,8.06333333333333,20.1114285714286,5.31142857142857,0.0528571428571429,0.248571428571429,0.504285714285714,0.402857142857143,25.1485714285714,NA
"C14",2003-04-21,NA,NA,18.85,NA,NA,NA,0.442857142857143,NA,NA,NA
"C14",2003-05-06,NA,NA,18.9214285714286,NA,NA,NA,0.447142857142857,NA,NA,NA
"C14",2003-05-19,NA,NA,17.31,NA,NA,NA,0.39,NA,NA,310.2
"C14",2003-06-02,NA,NA,17.38,NA,NA,NA,0.341666666666667,NA,NA,NA
"C14",2003-06-30,NA,NA,16.9814285714286,NA,NA,NA,0.454285714285714,NA,NA,NA
"C14",2003-07-30,NA,NA,18.7071428571429,NA,NA,NA,0.501428571428571,NA,NA,NA
"C14",2003-08-11,NA,NA,19.0414285714286,NA,NA,NA,0.477142857142857,NA,NA,NA
"C14",2003-09-08,NA,NA,19.3285714285714,NA,NA,NA,0.465714285714286,NA,NA,NA
"C14",2003-11-05,NA,NA,17.1871428571429,NA,NA,NA,0.422857142857143,NA,NA,NA
"C14",2003-12-03,NA,7.86333333333333,19.4814285714286,4.22428571428571,0.0942857142857143,0.235714285714286,0.58,0.351428571428571,23.8328571428571,294
"C14",2004-01-23,NA,7.74,19.4914285714286,5.13285714285714,0.05,0.218571428571429,0.632857142857143,0.44,26.3471428571429,279.5
"C14",2004-02-11,NA,7.61333333333333,18.2342857142857,5.18142857142857,0.102857142857143,0.211666666666667,0.477142857142857,0.43,25.58,NA
"C14",2004-04-23,NA,NA,16.8285714285714,NA,NA,NA,0.477142857142857,NA,NA,NA
"C14",2004-05-18,NA,NA,18.2257142857143,NA,NA,NA,0.452857142857143,NA,NA,316
"C14",2004-06-11,NA,NA,17.42,NA,NA,NA,0.497142857142857,NA,NA,NA
"C14",2004-07-26,NA,7.92666666666667,16.7885714285714,4.31,0.0671428571428571,0.241428571428571,0.51,0.321428571428571,19.5157142857143,NA
"C14",2004-09-06,NA,NA,18.0628571428571,NA,NA,NA,0.435714285714286,NA,NA,NA
"C14",2004-11-01,NA,NA,17.5642857142857,NA,NA,NA,0.515714285714286,NA,NA,427.75
"C14",2005-02-18,NA,7.88,18.5728571428571,4.48571428571429,0.0628571428571429,0.274285714285714,0.62,0.448571428571429,23.51,NA
